,text,rating
0,"They discontinued the platter which was the reason we loved this place. Also the last time I went there, 2 of their popular drinks were not available and so...",4
1,I came here for my birthday and I'm super glad I did!It's such a cute atmosphere with a photo booth in the corner and outdoor seating available. I decided...,5
2,I am a little bit late in writing this review and so I don't remember all the names of the dishes we ordered. But I do remember smiling as the food filled...,4
3,"Wonderful American food! For sides, the mac n cheese and roasted cauliflower were delectable - probably could've just had the large mac & cheese as its own...",5
4,Came here on a Friday night with a reservation for outdoor patio. We were seated immediately for a party of four with our reservation. The vibes of the...,4
5,"We've heard so many great things about Fable, through others. Whether it's brunch or dinner, we knew we had to check it out. Fortunately, we decided to do...",4
6,"Absolutely delicious.  I'm vegetarian and loved the tangine (sp?).  So flavorful.  THe rest of my party were very happy with the food too.  Loved that,...",5
7,"Can't-miss dining experience in SF. Fresh food, lively ambiance, and great service. 

You've got to have the tomato, crispy chickpea, and ricotta appetizer...",5
8,"Nopa is a great dinner destination. 

Venue: Relaxed, but vibrant feel to the restaurant. The staff really kept a good cadence of providing attention at the...",5
9,Beretta is the perfect place for date night. I would highly recommend this place if looking for a delicious pizza. I ordered Dungeness Crab Arancini and...,5
10,"Great bar/restaurant in the Mission! The ambience is great, and the servers are very friendly and helpful. We waited about an hour on Saturday night to get...",4
11,"Ambience: 4/5
Food: 4/5
Vibe: 5/5
Service: 5/5

What we ordered?

Cocktail:
Diablo, Lonsdale: both Cocktails were really good. I liked the Lonsdale more....",4
12,"We came on a Friday night around 7:30ish. Waited for about 30 minutes & it was worth the wait! The menu is small, and I was worried we wouldn't have enough...",5
13,"My fiancé made reservations here to celebrate our engagement that happened today! He selected this place because of its high reviews. However, the overall...",3
14,"Overall - I'm so sad to say but it didn't live up to my memory. Was once my favorite restaurant in SF and now I don't think I'll coming back 

Price- get...",2
15,"I don't really post on Yelp but had such a great experience at Starbelly! It was my first time there. I met up with a friend for a quick catch-up, we sat...",5
16,"Overall: Great place to have brunch over the weekend. Parking is easy to find - lots of free spaces on the streets.
Food: I love their French toast! It's...",4
17,"I used to really like Starbelly pre pandemic. However, I think it's gone a bit downhill. I am pretty patient these days as I know places are struggling....",2
18,"Have been here twice since they opened shop a month ago! One of the best dining experiences I've had in SF - the food on its own is fantastic; but Angelo,...",5
19,"Nice new place in the neighborhood! We ordered Ragu pasta and pesto pizza, so fresh and tasty! I love the crispy kale on top of the pasta, made it very...",5
20,"Went in Friday evening and they were very busy. The staff was running around, but made sure to inform us multiple times of how long it would take.
Once...",4
21,"wait on a tuesday night was only about 30 minutes. spicy tantanmen: (seasonal special) not too spicy, noodles perfect chewiness, soup was rich and not too...",5
22,Food is really good but they really need Open Table or any other app so people can reserve tables.,5
23,We came here on 3/30/21 around 5:45pm and there were a lot of people ahead of us on the Yelp waiting list.  We waited for about one hour before we were...,5
24,"I was born and raised in Singapore and have been living in the States for a good number of years. Like everyone else, the one thing I miss about home is the...",5
25,"I haven't had much Singaporean food in my life, so I was super excited to try Dabao Singapore. You can check out their Instagram (@dabaosingapore) to find...",5
26,"I was born and raised in Singapore and 100% authentic Singapore cuisine is hard to come by. 

Though Dabao Singapore was started due to a tragic layoff...",5
27,The line was really long and intimidating when we first showed up but it only took us 20 minutes to grab a table for 2. The county was requiring proof of...,5
28,"So to start yes the food is pretty expensive but then again, it's San Francisco so everything is expensive. 

Now down to the food! It was pretty dam...",4
29,Definitely an SF staple as it's always a recommended spot. The restaurant is always packed which is impressive given the size of the restaurant. They have...,4
30,"Great food, great service

Prickly pear is too drinkable. 

Burger, chicken appetizer are great

Ordering system should be adopted by more restaurants",5
31,Really enjoyed our visit here - the bar inside is beautiful and immaculate. They're doing contactless ordering so you scan a QR code once seated and can add...,4
32,"Blow away by: 
1. Covid response. Fully digital menu, ordering, and payment. You never actually interact with a waiter - other than when the food is...",4
33,"The walnut bread and cauliflower dishes were good. Everything else was mediocre. The focaccia was basically pizza crust with olive oil, it had no volume or...",3
34,Beretta Pop Up had a great energy. The Ambience was perfect and the drinks were awesome and very tasty. I also had a very friendly server named Jessie who...,5
35,"Friendly, welcoming and very accommodating staff.

The food was incredible, and would totally come back!",5
