,text,rating
0,Came here with a group of friends. We all ordered different items and shared. The options were amazing and the taste was great. Highly recommended.,4
1,"Delicious food and really beautiful ambience! The decor is beautiful and you can tell they invest in making the place extra instagrammable lol

The red...",5
2,"The food here is really imaginative, but I feel like I'm terms of absolute taste the food doesn't match up. 

The first time I came here, I got a noodle...",4
3,"Wonderful American food! For sides, the mac n cheese and roasted cauliflower were delectable - probably could've just had the large mac & cheese as its own...",5
4,"We've heard so many great things about Fable, through others. Whether it's brunch or dinner, we knew we had to check it out. Fortunately, we decided to do...",4
5,"Food aside, I would go here again for the adorable back patio. We were a large group dining at the tail end of lunch service on a weekday, so we nearly had...",5
6,"This is one of the best restaurants I've ever been to. The food was amazing and specifically the service. Alberto was the most attentive, courteous, and...",5
7,"Nopa is a great dinner destination. 

Venue: Relaxed, but vibrant feel to the restaurant. The staff really kept a good cadence of providing attention at the...",5
8,"I managed to snag a last minute reservation with some friends on a Saturday night, and we had such a great time! The food and experience were both fantastic...",5
9,"Great service and food. Loved the atmosphere and most importantly this is one of the places that's open late in San Francisco. 

Many have closed...",5
10,Came here for a bachelorette dinner. Made resy for 6pm dinner. Our party with slightly late but they give you a 15min grace period and kindly calls you...,4
11,"Came here for date night and overall had a great experience - good food and good service.

The food was solid overall - the appetizers were amazing (we went...",4
12,"best veggie ramen i've ever had! incredibly rich broth, fresh and flavorful veggies, perfectly seasoned tofu + egg. a wonderful balance of flavor and...",5
13,"Lives up to the hype. Came at 6pm on a Tuesday and only waited for 20 min (it's nice to walk around the mall!) the food was also absurdly fast, we were in...",5
14,Delicious!!!! The broth rich and a bot creamy ( not too much)- You get to chose level of spiciness. The noodles are thin ( I personally prefer thick noodles...,5
15,19 check-ins later and I think it's safe to say that my hubbie and I absolutely love Liholiho lol! Today was my first day dining in since they moved to the...,5
16,"During the peak of the pandemic, Liholiho was offering gift cards for 25% off. My partner and I decided to take advantage of this great opportunity. After a...",4
17,This place has been on my list for the longesssttt time! I finally came here and I think I had higher expectations? But I also feel like it was better...,4
18,"I don't really post on Yelp but had such a great experience at Starbelly! It was my first time there. I met up with a friend for a quick catch-up, we sat...",5
19,"Overall: Great place to have brunch over the weekend. Parking is easy to find - lots of free spaces on the streets.
Food: I love their French toast! It's...",4
20,"WOW. Absolutely delicious and definitely want to come back (it's too dangerous we live 2 blocks away.) 

We were seated right away at 5pm on a Tuesday and...",5
21,"I was born and raised in Singapore and have been living in the States for a good number of years. Like everyone else, the one thing I miss about home is the...",5
22,"I haven't had much Singaporean food in my life, so I was super excited to try Dabao Singapore. You can check out their Instagram (@dabaosingapore) to find...",5
23,"I was born and raised in Singapore and 100% authentic Singapore cuisine is hard to come by. 

Though Dabao Singapore was started due to a tragic layoff...",5
24,Food was ok. Pizza and calzone. Calzone has the smallest cup of red sauce possible. Servers were pretty rude and flippant. Espresso server without sugar or...,3
25,Beretta you did it again!! I always leave with a tummy full and a big smile on my face cause the food is just top notch. Anytime I have a friend visiting...,5
26,"I'm not very picky nor am I an Italian connoisseur, but this place just was not good. Risotto was extremely salty salty and flavors were otherwise bland....",2
27,We went here during our vacation in San Francisco and our boys (10 and 8 years old) are STILL talking about the French Toast a week later! Huge win for the...,5
28,Definitely an SF staple as it's always a recommended spot. The restaurant is always packed which is impressive given the size of the restaurant. They have...,4
29,"I am not sure what the big draw of this place is. They did have a nice parklet area, but I feel that was the only nice thing it had going for it. Honestly,...",4
30,"I come here because my friends brought me to come over and I am impress with environmental and nice service of folk here , especially my server, Yordanos....",5
31,Everything was delicious! My entire family loved it which is a lot to say for my 3 super picky eaters. Excellent customer service to top it all off.,5
32,Great food and great service from Dane and Wilson ! Ordered the Salmon and enjoyed every bite !,5
33,"Blow away by: 
1. Covid response. Fully digital menu, ordering, and payment. You never actually interact with a waiter - other than when the food is...",4
34,"I came here for a massage. I had an appointment for 4:30pm. But I must have somehow gotten my wires crossed, because it turns out this isn't a massage store...",5
35,"We came here for a quick bite to eat before we had to head to an event, very cute restaurant and ambiance was nice and hostess was very helpful!

There are...",3
36,We got their spring rolls and garlic noodles and they were both so delicious. But the best part was their cocktails. We got their lime daiquiri and I've...,5
37,"Right off the bat, I just want to bring up that I thought our server tonight was so rude. Not sure if she's new on the job or what, but she came by our...",1
38,"Went here for lunch on a Sunday. Was seated right away at around noon. Between two people, we ordered egg rolls, Pho Bo (pho dipped sandwich), and Cha Ca La...",4
39,"I had been looking forward to visiting Routier since first hearing of this new collaboration between Belinda Leong and Michel Suas. Last night, my boyfriend...",5
40,"Blown away by this spot. It's one of those places where, after the first couple dishes you know you're in good hands. I love ""small plate"" places because it...",5
41,Routier had been on my radar for a while so we were excited to snag a Thursday evening reservation for 2. Recommend dining indoors because the space is so...,4
42,There is limited seating and everyone is seated outdoors. I went on a Saturday night for 4 people and the wait time was around 30-45 minutes for a table....,4
43,This review is specifically for Nopalito's catering services (though I've also eaten at the restaurant and it is incredible every time!!). Nopalito catered...,5
44,"Dear Nopalito -- I can't believe I'm giving you anything less than a 5-star review, but here we are. I have eaten at the Broderick St. location since your...",3
45,"Lowrider and a little duck fat

Dropped in on after leaving a taco Tuesday based on a recommendation.

Duck fat fries could be a little more duck a little...",4
46,"Experiencing Horsefeather left me feeling like all this time I've been drinking the wrong craft cocktails.

My Breakfast Punch was superb and innovative to...",4
47,Super fun restaurant on Divisadero with a great variety on the menu and really good drinks. I got the day walker to drink which was topped with a really...,4
48,"I had the pasta with lamb sausage. It was cooked perfectly and the sausage and the sauce were delicious. Portion size is normal, not two meals like at many...",3
49,"First time here, we had a pizza and two pasta dishes along with a couple of drinks. Food was amazing, drinks were smooth and the environment was cozy!...",5
50,"Love a Mano! Everything I've tried here has been a hit. Their fried chicken is literally the best in the city, and their pizza always hits the spot. I've...",5
51,"OMG the food at Cha Cha is awesome. Eat it.  And then go back for more.  I literally ate the creole sauce with a spoon - yum.  

Service - super friendly....",5
52,"The service and ambience was good, but the food itself was just average.

Came here on a Tuesday night and was seated immediately. Ordered:
- Curry chicken...",3
53,Experience was alright. Went with a group of four for some tapas as we weren't super hungry. Two of us ordered mojitos that were very well made (would...,3
54,"I can't recommend Che Fico Alimentari enough! 
I had a wonderful experience there recently, and will go back very soon.

FOOD
I highly recommend the...",5
55,"Che Fico --(pronounced kay-Fee-koh) translates to ""That's Cool!""
It's a great looking space that serves basic Italian food.  Nothing really stood out except...",3
56,"I really wanted to like this place as the reviews seemed promising, however we all left feeling queasy and nauseous for hours after dinner. The focaccia was...",2
57,"Finally understand the hype! One of the rare ""fancy"" restaurants I would go again and again without fail. An excellent date night choice. My ranking of the...",5
58,"Came here the other night for dinner. I had some expectations because it's been on my bookmark for long time, ended up being a little disappointed with the...",3
59,"First Michelin star experience since start of the pandemic. Originally booked for outdoor seating, but they had two seats at the counter open that we...",5
60,"I have nothing but good things to say about this place. You'll need to make a reservation prior to arriving, which I recommend you do a few weeks in...",5
61,"Sundae and drinks were 5 stars

Service: 5 stars 

The chefs tasting was fresh and thoughtfully prepared. But ultimately for the price (two people ordering...",2
62,My friend and I saw this restaurant featured on instagram and decided we should try it out. It was so hyped and reservations are so hard to come by that I...,5
63,"Delicious pasta and appetizers!
Grilled Octopus- large piece 5 stars
Ravioli- 3 1/2 stars 
Tuna carpaccio- 4 stars
Mission Figs with Gorgonzola cheese 4...",5
64,"Takeaway: 
~ Bummed our experience did not meet expectations, but enjoyed supporting new and local! 
~ Decent, but not the best service or Italian fare...",3
65,"Taylor's son is another restaurant from the restaurant group that owns A mono, Beretta and a bunch of other casual restaurants. This one focuses on Italian...",4
66,"Charming, lively but unassuming place with exceptionally flavorful food.

This was my first experience with Iranian food. I would recommend going here with...",5
67,"Great Iranian place, with very very interesting flavors! Authentic Iranian music.

Fish was a bit salty, but the combination of tastes very well done.",5
68,"We just had one of my top 10 meals in all my over 20 years in SF. This restaurant is incredible and every single dish was full of flavor.

The staff and...",5
69,"came here to celebrate my birthday and I cannot say enough about this spot! 

the drinks (specifically the slushee mango marg I ordered) were delicious and...",5
70,"Sad to say this, but another Castro disaster. 

If you're the owner reading this, take note, and I highly recommend you remain on site. This place just...",3
71,"Sadly another Castro disaster.
Food was ok.   Service horrible 
Only one staff member for the entire lunch time.  We waited over twenty minutes for more...",1
72,Is it possible to crave something you've never tasted before? I saw a vlog on YouTube where someone was eating cold Korean buckwheat noodles so I decided to...,5
73,"My friend recommended this place so thought we'd check it out. We came on a Saturday evening and the place was popping! They do have a waitlist, but you...",3
74,"Does the name refer to like ""manna from heaven""? That phrase has all sorts of Biblical connotations, but basically it means you received something good and...",4
75,Good Korean food in an even better environment. Loved the cozy outdoor patio that they have. Similar to that nostalgic feeling of grilling meats in your...,5
76,Wanted to try this place out because I've seen it here on Yelp and was also craving some Korean Fried Chicken. This place has a different touch with their...,3
77,"Decent food, horrible service.

I met a friend here for an early weeknight dinner with a 5:15p reservation. My friend arrived 15 minutes early at 5p and was...",1
78,"After trying the delicious food at their sister pizza restaurant next door, I wanted to try Pearl's California/Mediterranean cuisine. With outside and...",5
79,I cannot complain about Pearl! We reserved a table a few weeks in advance for our anniversary dinner. Before we arrived they texted to confirm our...,5
80,The cutest restaurant in Inner Richmond -- my bf & I came on a Tuesday night and there were a good amount of people. We had reservations so we didn't have...,5
81,Using the waitlist on Yelp was really helpful. Only a 20 minute wait around 7 pm on a Saturday.  Got sat outside and while it started to get cool and...,5
82,"Dear cashier with long black hair on Sunday 8/8 around 3pm: you are rude! 

This place was a bit chaotic: no host.. cashier inside.. we didnt really know...",3
83,"ATMOSPHERE 
Order was delivery -- will update if I go in person. However, I have passed their location on the muni so many times and LOVE the exterior wall...",5
84,"The food was great, so were the drinks and the service was too. There was an outdoor drag show across the street an so there was a lively crowd across from...",5
85,"Last week finally I stopped by Neighborhood Restaurant, overall the stuff was very sweet and nice , the Food is okay.  Appetizer Crispy calamari and...",4
86,"A modern farm to table like setting with lots of wines to choose from.

We came in not insanely hungry so opted to try their small plates and shared, along...",5
87,Kitchen Woori made my day with a random act of kindness and during my first visit. I am even writing this review as I sit with my food. I was around the...,5
88,"I was visiting SF, for a weekend when my car window was broken into. On that crappy day, I came to this restaurant to pick up lunch for my family of 4...",5
89,"I love myself a good lunchbox or doshirak in Korean. 
I'm Korean and sometimes I'm lazy to cook my own Korean food. And let's be real, SF does not have the...",5
90,"Been here 4-5 times in the last 3 months, usually because the Swan line is way too long. A couple times because it is around the corner from a pet groomer...",4
91,"This place was so good! We spotted on the side of the road and decided to pop in! We got the crab cakes, the fish taco and their special which was salmon...",5
92,We ate here on our first night in San Francisco after a long day of flying in and visiting several touristy areas. We were exhausted and starving. The food...,5
93,"Amazing food, drinks, and service!!

For 5 people, we ordered:
- whole chicken (with 2 sides of rice)
- garden salad
- ceviche trio
- Mac n cheese
- 4...",5
94,"I could seriously eat the ceviche here everyday for the rest of my life. NOTHING beats the ceviche. It is to die for. In addition to the ceviche, the...",5
95,"I've been wanting to try this place for a long time! The food did live up to the hype for the most part.

The chicken was definitely good. It was nicely...",4
96,"Such a delightful experience!

I ate indoors where the tables were nicely spaced out and debated on whether I wanted to face the chefs or the bar and I...",5
97,"If you've been feeling a little let down by life, come to the Morris and enjoy the peaceful feeling of driving down a country road while gentle music plays...",5
98,"Hello one of the best meals of my life. 

My husband made reservations at the Morris to celebrate my birthday knowing my love of a nice roasted duck. 

We...",5
99,"Stumbled upon this place on their grand opening, only having tried their delivery a while back. I was expecting pretty decent, but left blown away.

-...",5
100,"The restaurant is in the old Park Chow space and they still have the fireplace, long bar and upstairs rooftop dining (with open skylight and heaters)....",5
101,Great addition to the neighborhood!  Everything we ordered was delicious and service was excellent.,5
102,I was looking for a button on Yelp whereby I could simply message the business rather than update my review so that it doesn't look like I spend all day...,5
103,"I Had a late Lunch, and opted for Parada for a late Dinner. The advantage of coming her after the main rush was easy parking, no crowds in the dinning room,...",3
104,"ok ok ok i like this place a lot. 

I REALLY LIKE THIS PLACE BECAUSE THE FOOD WAS INDEED BOMB DOT COM. but they do have misses in my eyes. went there on a...",4
105,Best Pastrami sandwich. Actually one of the best sandwiches I've ever had. This place is a must try. Hot Johnnies is definitely a top favorite restaurant in...,5
106,"This joint is fiiiire! Owned and ran by SF native, come check'em out and support your local city BIPOC businesses!",5
107,"An amazing lesson in how to open a business and instantly connect to the neighborhood! 

After much fanfare, Hot Johnnies opened up in the Castro. Not only...",5
108,"Amazing food, great prices, must go to spot in SF! Great spot for a group dinner or date night.",5
109,"Ordered:
- Kalbi Jjim
- Suyuk 
- Seafood Bimbimbap 

Two Kalbi Jjim can feed 5-6
Flavor is a solid 5/5. The Kalbi is super tender and deliciously...",5
110,This is arguably one of the most talked about Asian food restaurants in the city sparking a near religious fervor among its most frequent patrons. Before...,5
111,"Rooftop 25 AKA Twenty-Five Lusk is a cute place to grab a bite, a drink, and enjoy the view. We learned the hard way that you should probably bring a...",4
